Asset,Agent,Initial Wealth ($),Final Wealth ($),P&L ($),ROI (%),Max Drawdown (%),Avg Inventory,Max Inventory
BTC,Simple,"11,103,600","10,967,406","-136,194",-1.23,2.18,82.1,196
BTC,A-S,"11,103,600","11,382,301","278,701",2.51,4.62,173.8,197
BTC,PPO,"11,103,600","11,289,748","186,148",1.68,2.35,71.8,103
BTC,DQN,"11,103,600","11,332,567","228,967",2.06,2.95,95.0,113
ETH,Simple,"5,697,098","5,767,213","70,114",1.23,2.74,1181.3,2523
ETH,A-S,"5,697,098","5,725,726","28,628",0.50,0.79,317.5,577
ETH,PPO,"5,697,098","5,702,622","5,523",0.10,0.21,57.2,122
ETH,DQN,"5,697,098","5,701,617","4,518",0.08,0.20,51.0,144
